6983,将领,jiàng lǐng,
6984,山村,shān cūn,
6985,削,xiāo / xuē,
6986,再三,zài sān,
6987,革新,gé xīn,
6988,友人,yǒu rén,
6989,黑人,hēi rén,
6990,幸运,xìng yùn,
6991,扒,bā,
6992,华夏,huá xià,
6993,平方,píng fāng,
6994,衔接,xián jiē,
6995,肿瘤,zhǒng liú,日源
6996,密集,mì jí,
6997,规格,guī gé,
6998,亲密,qīn mì,
6999,冷笑,lěng xiào,
7000,修正案,xiū zhèng àn,
7001,脱贫致富,tuō pín zhì fù,
7002,提名,tí míng,
7003,器材,qì cái,
7004,传真,chuán zhēn,
7005,公务,gōng wù,
7006,编者,biān zhě,
7007,上千,shàng qiān,
7008,社团,shè tuán,
7009,不解,bù jiě,
7010,输送,shū sòng,
7011,徘徊,pái huái,
7012,色情,sè qíng,
7013,自然灾害,zì rán zāi hài,
7014,味儿,wèir,
7015,自来水,zì lái shuǐ,
7016,发给,fā gěi,
7017,思潮,sī cháo,
7018,繁华,fán huá,
7019,损,sǔn,
7020,坛,tán,
7021,团中央,tuán zhōng yāng,
7022,吼,hǒu,
7023,阵容,zhèn róng,
7024,眉头,méi tóu,
7025,声称,shēng chēng,
7026,势必,shì bì,
7027,读物,dú wù,
7028,纯洁,chún jié,
