2011,工厂,gōng chǎng,
2012,不必,bù bì,
2013,摸,mō,
2014,通信,tōng xìn,
2015,上去,shàng qù,
2016,随后,suí hòu,
2017,胡,hú,
2018,公斤,gōng jīn,
2019,爬,pá,
2020,尽快,jǐn kuài,
2021,确保,què bǎo,
2022,基金,jī jīn,
2023,雪,xuě,
2024,一会儿,yī huìr,
2025,挺,tǐng,
2026,心灵,xīn líng,佛源
2027,散,sàn,
2028,气候,qì hòu,
2029,少数,shǎo shù,
2030,岗位,gǎng wèi,
2031,思维,sī wéi,
2032,初步,chū bù,
2033,供应,gōng yìng,
2034,记录,jì lù,
2035,到处,dào chù,
2036,反而,fǎn ér,
2037,诗人,shī rén,
2038,做法,zuò fǎ,
2039,注重,zhù zhòng,
2040,冠,guàn,
2041,大概,dà gài,
2042,农民工,nóng mín gōng,
2043,动力,dòng lì,
2044,交易,jiāo yì,
2045,茶,chá,
2046,恐怕,kǒng pà,
2047,青少年,qīng shào nián,
2048,红色,hóng sè,
2049,参观,cān guān,
2050,院长,yuàn zhǎng,日源
2051,力度,lì dù,
2052,公布,gōng bù,
2053,外交,wài jiāo,
2054,维持,wéi chí,
2055,一时,yī shí,
2056,发行,fā xíng,佛源
