49014,猝发,,
49015,醋劲儿,,
49016,汆,,
49017,打呃,,
49018,打卡,,
49019,打擂台,,
49020,打拍子,,
49021,打入冷宫,,
49022,打印纸,,
49023,带菌,,
49024,待查,,
49025,待续,,
49026,戴绿帽,,
49027,单元门,,
49028,谈而无味,,
49029,弹无虚发,,
49030,到庭,,
49031,倒栽葱,,
49032,低幼,,
49033,第二梯队,,
49034,吊床,,
49035,吊兰,,
49036,顶班,,
49037,动兵,,
49038,抖威风,,
49039,豆绿,,
49040,逗哏,,
49041,髑髅,,
49042,堵心,,
49043,短不了,,
49044,断顿,,
49045,遁词,,
49046,鄂温克族,,
49047,翻刻,,
49048,芳馨,,
49049,放怀,,
49050,飞泻,,
49051,非同凡响,,
49052,丰歉,,
49053,风烟,,
49054,风钻,,
49055,凤尾竹,,
49056,奉令,,
49057,抚琴,,
49058,妇产,,
49059,干亲家,,
