56237,四脚蛇,
56238,松包,
56239,松塔儿,
56240,搜缴,
56241,搜拿,
56242,酥油花,
56243,素油,
56244,嗉囊,
56245,算草,
56246,塔塔尔族,
56247,胎死腹中,
56248,袒胸露臂,
56249,汤剂,
56250,淘气包,
56251,藤编,
56252,条条块块,
56253,贴心话,
56254,通窍,
56255,通用字,
56256,沱茶,
56257,外胎,
56258,外痔,
56259,玩儿票,wánr piào
56260,胃穿孔,
56261,温乎,
56262,窝里反,
56263,窗里横,
56264,乌孜别克族,
56265,武师,
56266,乌拉草,
56267,匣子枪,
56268,下欠,
56269,平流层,
56270,闲员,
56271,险局,
56272,险峭,
56273,现丑,
56274,乡谈,
56275,相思豆,
56276,香醋,
56277,详备,
56278,向隅而泣,
56279,销子,
56280,小道儿消息,xiǎo dàor xiāo xī 
56281,小试锋芒,
56282,谢却,
