2423,骑,qí,
2424,本人,běn rén,佛源
2425,调,diào,
2426,国防,guó fáng,
2427,输,shū,
2428,手术,shǒu shù,
2429,奥运会,ào yùn huì,
2430,禁止,jìn zhǐ,
2431,绝,jué,
2432,个别,gè bié,
2433,微,wēi,
2434,人均,rén jūn,
2435,车辆,chē liàng,
2436,制约,zhì yuē,
2437,继承,jì chéng,
2438,各界,gè jiè,
2439,伙伴,huǒ bàn,
2440,东西,dōng xī,
2441,总书记,zǒng shū ji,日源
2442,障碍,zhàng ài,佛源
2443,手续,shǒu xù,外来
2444,劝,quàn,
2445,抽,chōu,
2446,联,lián,
2447,培育,péi yù,
2448,会谈,huì tán,
2449,说法,shuō fǎ,
2450,动员,dòng yuán,
2451,红军,hóng jūn,
2452,晴,qíng,
2453,税收,shuì shōu,
2454,当时,dāng shí,
2455,旁边,páng biān,
2456,终,zhōng,
2457,刺激,cì jī,
2458,前后,qián hòu,
2459,权益,quán yì,
2460,恶,è / ě / wù / wū,佛源
2461,率领,shuài lǐng,
2462,唐,táng,
2463,异常,yì cháng,
2464,下岗,xià gǎng,
2465,到来,dào lái,
2466,分布,fēn bù,
