370,指,zhǐ,
371,地区,dì qū,
372,方,fāng,
373,和,hé,
374,项,xiàng,
375,注意,zhù yì,
376,当然,dāng rán,
377,达,dá,
378,面,miàn,
379,坐,zuò,
380,家庭,jiā tíng,
381,原因,yuán yīn,
382,进入,jìn rù,
383,病,bìng,
384,介绍,jiè shào,
385,下来,xià lai,
386,事情,shì qing,
387,方式,fāng shì,
388,首,shǒu,
389,计划,jì huà,
390,人类,rén lèi,
391,报告,bào gào,
392,世纪,shì jì,
393,方法,fāng fǎ,
394,入,rù,
395,信,xìn,
396,化,huà,
397,步,bù,
398,生,shēng,
399,声,shēng,
400,图,tú,
401,电话,diàn huà,
402,能力,néng lì,
403,片,piàn/piān,
404,作用,zuò yòng,
405,台,tái,
406,如此,rú cǐ,
407,困难,kùn nan,
408,多少,duō shǎo,
409,打,dǎ,
410,为什么,wèi shén me,
411,随着,suí zhe,
412,谈,tán,
413,支,zhī,
414,村,cūn,
415,米,mǐ,
