4699,伸手,shēn shǒu,
4700,发电,fā diàn,
4701,拳,quán,
4702,缓慢,huǎn màn,
4703,不定,bù dìng,
4704,点儿,diǎnr,
4705,工夫,gōng fū / gōng fu,
4706,全心全意,quán xīn quán yì,
4707,打听,dǎ ting,
4708,奖金,jiǎng jīn,
4709,少女,shào nǚ,
4710,传,zhuàn,
4711,本国,běn guó,
4712,准则,zhǔn zé,
4713,起点,qǐ diǎn,
4714,师生,shī shēng,
4715,拼,pīn,
4716,奉,fèng,
4717,军眷,jūn juàn,
4718,捉,zhuō,
4719,拥,yōng,
4720,历陈,lì chén ,
4721,留学生,liú xué shēng,
4722,违纪,wéi jì,
4723,载体,zài tǐ,
4724,收益,shōu yì,
4725,回收,huí shōu,
4726,化工,huà gōng,
4727,名牌,míng pái,
4728,营业,yíng yè,
4729,幽默,yōu mò,外来
4730,花钱,huā qián,
4731,技巧,jì qiǎo,
4732,营销,yíng xiāo,
4733,球迷,qiú mí,
4734,叙述,xù shù,
4735,收取,shōu qǔ,佛源
4736,尊严,zūn yán,
4737,湿地,shī dì,
4738,受益,shòu yì,
4739,讲座,jiǎng zuò,佛源
4740,出身,chū shēn,
4741,罢了,bà le,
4742,民办,mín bàn,
4743,振,zhèn,
