8078,月底,yuè dǐ,
8079,孝,xiào,
8080,碳,tàn,外来
8081,富贵,fù guì,
8082,操纵,cāo zòng,
8083,后腰,hòu yāo,
8084,感冒,gǎn mào,
8085,追问,zhuī wèn,
8086,革命家,gé mìng jiā,
8087,童话,tóng huà,
8088,转入,zhuǎn rù,
8089,端正,duān zhèng,
8090,的当,dí dàng,
8091,集训,jí xùn,
8092,设计师,shè jì shī,
8093,合影,hé yǐng,
8094,风筝,fēng zhēng,
8095,明知,míng zhī,
8096,送行,sòng xíng,
8097,意图,yì tú,
8098,毛巾,máo jīn,
8099,体质,tǐ zhì,
8100,晚年,wǎn nián,
8101,筹资,chóu zī,
8102,仆,pū / pú,
8103,南海,nán hǎi,
8104,表率,biǎo shuài,
8105,原子能,yuán zǐ néng,
8106,误会,wù huì,
8107,可行,kě xíng,
8108,乐趣,lè qù,
8109,外婆,wài pó,
8110,有毒,yǒu dú,
8111,粥,zhōu / yù,
8112,恰当,qià dàng,
8113,言行,yán xíng,
8114,入户,rù hù,
8115,反之,fǎn zhī,
8116,心疼,xīn téng,
8117,轰,hōng,
8118,谅解,liàng jiě,
8119,上边,shàng bian,
8120,蓄,xù,
8121,本色,běn sè,佛源
8122,公然,gōng rán,
