5657,生死,shēng sǐ,佛源
5658,少爷,shào ye,
5659,债券,zhài quàn,日源
5660,突发,tū fā,
5661,投身,tóu shēn,
5662,大致,dà zhì,
5663,供水,gōng shuǐ,
5664,睡着,shuì zháo,
5665,打扮,dǎ ban,
5666,荡,dàng,
5667,朝廷,cháo tíng,
5668,查获,chá huò,
5669,逾,yú,
5670,郎,láng,
5671,犹如,yóu rú,
5672,场合,chǎng hé,外来
5673,当下,dāng xià,
5674,共青团,gòng qīng tuán,
5675,隐,yǐn / yìn,
5676,膜,mó,
5677,抵制,dǐ zhì,
5678,真情,zhēn qíng,
5679,威,wēi,
5680,涂,tú,
5681,旨,zhǐ,
5682,嫂子,sǎo zi,
5683,倡议,chàng yì,
5684,眉,méi,
5685,孙子,sūn zi,
5686,输入,shū rù,
5687,太后,tài hòu,
5688,年会,nián huì,
5689,受灾,shòu zāi,
5690,中科院,zhōng kē yuàn,
5691,哈哈,hā hā,
5692,扩,kuò,
5693,洒,sǎ,
5694,清晨,qīng chén,
5695,欺骗,qī piàn,
5696,外边,wài bian,
5697,风采,fēng cǎi,
5698,黄昏,huáng hūn,
5699,提问,tí wèn,
5700,贪污,tān wū,
5701,不绝,bù jué,
5702,男孩儿,nán háir,
