6707,详,xiáng,
6708,顺应,shùn yìng,
6709,展望,zhǎn wàng,日源
6710,航线,háng xiàn,
6711,水分,shuǐ fèn,
6712,房企,fáng qǐ,
6713,传授,chuán shòu,
6714,钢琴,gāng qín,
6715,公寓,gōng yù,
6716,旋转,xuán zhuǎn,
6717,兵力,bīng lì,
6718,骨头,gǔ tou,佛源
6719,颈,jǐng / gěng,
6720,贺,hè,
6721,昼夜,zhòu yè,
6722,保守,bǎo shǒu,
6723,核电站,hé diàn zhàn,
6724,祖父,zǔ fù,
6725,消费品,xiāo fèi pǐn,
6726,庭,tíng,
6727,花费,huā fèi,
6728,径,jìng,
6729,忽略,hū lüè,
6730,赠,zèng,
6731,遇见,yù jiàn,
6732,名将,míng jiàng,
6733,子孙,zǐ sūn,
6734,女工,nǚ gōng,
6735,夺冠,duó guàn,
6736,贺电,hè diàn,
6737,自然保护区,zì rán bǎo hù qū,
6738,通车,tōng chē,
6739,奶牛,nǎi niú,
6740,亿万,yì wàn,
6741,品德,pǐn dé,
6742,翅膀,chì bǎng,
6743,道歉,dào qiàn,
6744,落,là,
6745,摄氏度,shè shì dù,
6746,租赁,zū lìn,
6747,河道,hé dào,
6748,纤维,xiān wéi,
6749,实物,shí wù,
6750,罪行,zuì xíng,佛源
6751,文书,wén shū,
6752,辩论,biàn lùn,
