2103,国民党,guó mín dǎng,
2104,孙,sūn,
2105,灵魂,líng hún,
2106,近日,jìn rì,
2107,愿望,yuàn wàng,
2108,学会,xué huì,
2109,斗,dòu,
2110,顺,shùn,
2111,失,shī,
2112,图片,tú piàn,
2113,健全,jiàn quán,
2114,难道,nán dào,
2115,位于,wèi yú,
2116,其次,qí cì,
2117,冒,mào,
2118,天地,tiān dì,
2119,慢慢,màn màn,
2120,在内,zài nèi,
2121,人群,rén qún,
2122,命,mìng,
2123,大众,dà zhòng,
2124,适当,shì dàng,
2125,合法,hé fǎ,
2126,吸收,xī shōu,
2127,隔,gé,
2128,学科,xué kē,
2129,编,biān,
2130,升,shēng,
2131,面向,miàn xiàng,
2132,武汉,wǔ hàn,
2133,瓦,wǎ,外来
2134,既然,jì rán,
2135,大门,dà mén,
2136,志,zhì,
2137,敌,dí,
2138,种种,zhǒng zhǒng,
2139,仅仅,jǐn jǐn,
2140,十一,shí yī,
2141,女性,nǚ xìng,
2142,增速,zēng sù,
2143,南方,nán fāng,
2144,跨,kuà,
2145,克服,kè fú,
2146,内心,nèi xīn,
2147,种植,zhòng zhí,
2148,生动,shēng dòng,
