5017,礼物,lǐ wù,
5018,平跟,píng gēn,
5019,尴尬,gān gà,
5020,合并,hé bìng,
5021,策略,cè lüè,
5022,军民,jūn mín,
5023,统一战线,tǒng yī zhàn xiàn,
5024,例子,lì zi,
5025,中原,zhōng yuán,
5026,时尚,shí shàng,
5027,撤,chè,
5028,度过,dù guò,
5029,漏,lòu,
5030,姐妹,jiě mèi,
5031,无比,wú bǐ,
5032,晕,yūn,
5033,医务,yī wù,
5034,厘米,lí mǐ,
5035,增添,zēng tiān,
5036,平民,píng mín,
5037,哄,hǒng,
5038,展出,zhǎn chū,
5039,主流,zhǔ liú,日源
5040,独自,dú zì,佛源
5041,乃是,nǎi shì,
5042,特有,tè yǒu,
5043,停留,tíng liú,
5044,交警,jiāo jǐng,
5045,纳税,nà shuì,
5046,吵,chǎo,
5047,撑,chēng,
5048,高温,gāo wēn,
5049,包围,bāo wéi,
5050,一国两制,yī guó liǎng zhì,
5051,排名,pái míng,
5052,俗,sú,
5053,既是,jì shì,
5054,奥斯卡,ào sī kǎ,
5055,出发点,chū fā diǎn,
5056,窗户,chuāng hu,
5057,缓,huǎn,
5058,三农,sān nóng,
5059,运动会,yùn dòng huì,
5060,吃惊,chī jīng,
5061,抵抗,dǐ kàng,
5062,晚饭,wǎn fàn,
