52442,白璧微瑕,,
52443,白厅,,
52444,百口莫辩,,
52445,癍,,
52446,拌料,,
52447,胞衣,,
52448,暴饮暴食,,
52449,悲咽,,
52450,背静,,
52451,本事,běn shì,
52452,髌骨,,
52453,冰砖,,
52454,兵油子,,
52455,丙纶,,
52456,病秧子,,
52457,簸荡,,
52458,簸箩,,
52459,补剂,,
52460,不对味儿,,
52461,不见经传,,
52462,财迷心窍,,
52463,裁断,,
52464,彩扩,,
52465,残棋,,
52466,残渣余孽,,
52467,草驴,,
52468,测谎仪,,
52469,插空,,
52470,插身,,
52471,查哨,,
52472,长命锁,,
52473,唱白脸,,
52474,炒青,,
52475,车轱辘话,,
52476,沉鱼落雁,,
52477,衬映,,
52478,称便,,
52479,称述,,
52480,诚笃,,
52481,诚招,,
52482,吃不透,,
52483,重起炉灶,,
52484,丑星,,
52485,初诊,,
52486,传名,,
