55640,满勤,,
55641,铆劲儿,,
55642,没样儿,,
55643,梅干菜,,
55644,霉雨,,
55645,米粉肉,,
55646,棉绒,,
55647,棉套,,
55648,面晤,,
55649,名嘴,,
55650,冥寿,,
55651,纳罕,,
55652,南式,,
55653,南味儿,,
55654,内亲,,
55655,蔫巴,,
55656,黏附,,
55657,地秤,,
55658,排号,,
55659,排气扇,,
55660,刨除,,
55661,抱粗腿,,
55662,配给制,,
55663,配楼,,
55664,膨体纱,,
55665,啤酒肚,,
55666,偏护,,
55667,片纸只字,,
55668,姘夫,,
55669,原装货,,
55670,平方根,,
55671,平角,,
55672,颓垣断壁,,
55673,平装本,,
55674,谱表,,
55675,漆树,,
55676,奇光异彩,,
55677,棋苑,,
55678,起讫,,
55679,气锤,,
55680,弃舍,,
55681,岩茶,,
55682,牵牛星,,
55683,芡实,,
55684,茜草,,
55685,抢镜头,,
