6570,版次,bǎn cì,
6571,劲儿,jìnr,
6572,墩,dūn,
6573,上任,shàng rèn,
6574,往年,wǎng nián,
6575,边疆,biān jiāng,
6576,玩具,wán jù,
6577,占,zhān,外来
6578,聚焦,jù jiāo,
6579,离退休,lí tuì xiū,
6580,海口,hǎi kǒu,佛源
6581,事务所,shì wù suǒ,
6582,管制,guǎn zhì,
6583,心愿,xīn yuàn,
6584,优点,yōu diǎn,
6585,腹,fù,
6586,日夜,rì yè,
6587,理智,lǐ zhì,佛源
6588,择,zhái,
6589,雷阵雨,léi zhèn yǔ,
6590,预警,yù jǐng,
6591,决不,jué bù,
6592,征文,zhēng wén,
6593,廉洁,lián jié,
6594,不正之风,bù zhèng zhī fēng,
6595,介入,jiè rù,
6596,电站,diàn zhàn,
6597,根据地,gēn jù dì,
6598,开除,kāi chú,
6599,起伏,qǐ fú,
6600,妞,niū,
6601,个头儿,gè tóur,
6602,模,mó / mú,
6603,恰好,qià hǎo,
6604,中毒,zhòng dú,
6605,逐,zhú,
6606,肝,gān,
6607,罪恶,zuì è,
6608,共建,gòng jiàn,
6609,打量,dǎ liang,
6610,倚,yǐ,
6611,奥,ào,
6612,嘱咐,zhǔ fù,
6613,反倒,fǎn dào,
6614,不服,bù fú,
6615,彩色,cǎi sè,
