4065,砖,zhuān,
4066,气息,qì xī,佛源
4067,造林,zào lín,日源
4068,汉语,hàn yǔ,
4069,恐怖主义,kǒng bù zhǔ yì,
4070,致力,zhì lì,
4071,不曾,bù céng,
4072,操,cāo,
4073,烂,làn,
4074,看望,kàn wàng,
4075,签,qiān,
4076,传说,chuán shuō,
4077,从未,cóng wèi,
4078,寂寞,jì mò,
4079,欢,huān,
4080,对面,duì miàn,
4081,揭示,jiē shì,
4082,阳,yáng,
4083,无不,wú bù,
4084,模糊,mó hu,
4085,恐,kǒng,
4086,消防,xiāo fáng,
4087,提交,tí jiāo,
4088,兄弟,xiōng di,
4089,出售,chū shòu,
4090,特定,tè dìng,
4091,抛,pāo,
4092,粉,fěn,
4093,重申,chóng shēn,
4094,小区,xiǎo qū,
4095,受理,shòu lǐ,
4096,金属,jīn shǔ,
4097,军官,jūn guān,
4098,赛事,sài shì,
4099,开幕式,kāi mù shì,
4100,产值,chǎn zhí,
4101,测,cè,
4102,疾控,jí kòng,
4103,村庄,cūn zhuāng,
4104,诗歌,shī gē,
4105,从小,cóng xiǎo,
4106,叔,shū,
4107,投诉,tóu sù,
4108,嘴唇,zuǐ chún,
4109,协定,xié dìng,
