54955,打泡,,
54956,打头炮,,
54957,大陆性气候,,
54958,大排行,,
54959,大天白日,,
54960,待办,,
54961,单帮,,
54962,单被,,
54963,单放机,,
54964,单利,,
54965,担担面,,
54966,导尿,,
54967,祷文,,
54968,倒赔,,
54969,道不拾遗,,
54970,稻糠,,
54971,灯标,,
54972,低湿,,
54973,地垄,,
54974,典卖,,
54975,点发,,
54976,电烙铁,,
54977,电料,,
54978,电热杯,,
54979,调档,,
54980,掉膘,,
54981,叠床架屋,,
54982,丁字街,,
54983,顶账,,
54984,定礼,,
54985,东郭先生,,
54986,洞彻,,
54987,斗子,,
54988,豆青,,
54989,独木难支,,
54990,对焦,,
54991,起火,qǐ huo,
54992,对流层,,
54993,多幕剧,,
54994,阿谀逢迎,,
54995,俄延,,
54996,发付,,
54997,发蔫,,
54998,凡尔丁,,外来
54999,矾土,,
