6753,稀,xī,
6754,瓦,wà,外来
6755,柱子,zhù zi,
6756,持有,chí yǒu,
6757,下一步,xià yī bù,
6758,苍白,cāng bái,
6759,物种,wù zhǒng,
6760,欣慰,xīn wèi,
6761,春风,chūn fēng,
6762,感叹,gǎn tàn,
6763,凭着,píng zhe,
6764,逃避,táo bì,
6765,掌柜,zhǎng guì,
6766,跨国,kuà guó,
6767,符号,fú hào,
6768,移交,yí jiāo,
6769,华丽,huá lì,
6770,片面,piàn miàn,
6771,安宁,ān níng,
6772,抛弃,pāo qì,佛源
6773,少有,shǎo yǒu,
6774,司令部,sī lìng bù,
6775,死人,sǐ rén,
6776,盈利,yíng lì,
6777,癌症,ái zhèng,
6778,餐厅,cān tīng,
6779,陶,táo,
6780,警示,jǐng shì,
6781,对口,duì kǒu,
6782,落户,luò hù,
6783,回升,huí shēng,
6784,年年,nián nián,
6785,分割,fēn gē,
6786,当晚,dàng wǎn,
6787,岭,lǐng / líng,
6788,兔,tù,
6789,研究室,yán jiù shì,
6790,懒,lǎn,
6791,在校,zài xiào,日源
6792,太阳能,tài yáng néng,
6793,虾,xiā,
6794,青年人,qīng nián rén,
6795,西瓜,xī guā,
6796,粤,yuè,
6797,汝,rǔ,
6798,擒,qín,
