49792,倒换,,
49793,倒替,,
49794,倒锁,,
49795,等米下锅,,
49796,抵近,,
49797,底襟,,
49798,典型化,,
49799,电热器,,
49800,电示,,
49801,电影厅,,
49802,刁滑,,
49803,凋残,,
49804,钉耙,,
49805,冬储,,
49806,冻肉,,
49807,豆蔻,,
49808,独门独院,,
49809,独女,,
49810,队日,,
49811,恶疾,,
49812,儿童村,,
49813,二手货,,
49814,私活儿,,
49815,放话,,
49816,肥差,,
49817,分肥,,
49818,风雨如晦,,
49819,俯首帖耳,,
49820,复业,,
49821,腹诽,,
49822,甘雨,,
49823,感光度,,
49824,钢渣,,
49825,高岭土,,
49826,高山病,,
49827,槁木,,
49828,蛤蚧,,
49829,工细,,
49830,关厢,,
49831,灌制,,
49832,滚沸,,
49833,国色,,
49834,海菜,,
49835,海况,,
49836,汗腺,,
49837,旱獭,,
