46954,入赘,,
46955,软乎乎,,
46956,软话,,
46957,赛点,,
46958,色度,,
46959,色拉,,
46960,砂纸,,
46961,傻头傻脑,,
46962,山嘴,,
46963,上冻,,
46964,上中农,,
46965,设障,,
46966,神机妙算,,
46967,始发站,,
46968,势不可当,,
46969,收车,,
46970,熟化,,
46971,熟能生巧,,
46972,甩脱,,
46973,栓子,,
46974,死脑筋,,
46975,四方脸,,
46976,四旁,,
46977,素常,,
46978,索价,,
46979,探囊取物,,
46980,讨价,,
46981,套服,,
46982,套购,,
46983,风沙,fēng guang,
46984,提调,,
46985,天怒人怨,,
46986,天外有天,,
46987,填房,,
46988,跳闸,,
46989,铁交椅,,
46990,铜币,,
46991,统属,,
46992,涂饰,,
46993,土皇帝,,
46994,土造,,
46995,枉费心机,,
46996,官微,,
46997,文气,wén qi,
