7761,兴办,xīng bàn,
7762,寂静,jì jìng,佛源
7763,舌,shé,
7764,拿下,ná xià,
7765,潇洒,xiāo sǎ,
7766,习,xí,
7767,渔船,yú chuán,
7768,基,jī,
7769,典范,diǎn fàn,
7770,主动性,zhǔ guān xìng,
7771,全文,quán wén,
7772,受贿,shòu huì,
7773,拱,gǒng,
7774,汽油,qì yóu,
7775,宽阔,kuān kuò,
7776,小朋友,xiǎo péng yǒu,
7777,超标,chāo biāo,
7778,自强,zì qiáng,
7779,衰退,shuāi tuì,
7780,迭,dié,
7781,响亮,xiǎng liàng,
7782,有意思,yǒu yì si,
7783,湖泊,hú pō,
7784,流氓,liú máng,
7785,升华,shēng huá,
7786,白宫,bái gōng,外来
7787,长足,cháng zú,
7788,公子,gōng zǐ,
7789,裤,kù,
7790,吃苦,chī kǔ,
7791,泼,pō,
7792,朴素,pǔ sù,
7793,趋于,qū yú,
7794,星星,xīng xing,
7795,亲友,qīn yǒu,佛源
7796,无可奈何,wú kě nài hé,
7797,不力,bù lì,
7798,稳妥,wěn tuǒ,
7799,迄今为止,qì jīn wéi zhǐ,
7800,直径,zhí jìng,
7801,绳子,shéng zi,佛源
7802,阐明,chǎn míng,
7803,监视,jiān shì,
7804,解答,jiě dá,
7805,手脚,shǒu jiǎo,
7806,巡警,xún jǐng,
