1784,选举,xuǎn jǔ,
1785,羊,yáng,
1786,设立,shè lì,
1787,费用,fèi yòng,
1788,针对,zhēn duì,
1789,进展,jìn zhǎn,
1790,街道,jiē dào,
1791,兴趣,xìng qù,
1792,平等,píng děng,佛源
1793,资本,zī běn,
1794,经理,jīng lǐ,
1795,地球,dì qiú,
1796,相比,xiāng bǐ,
1797,数,shù,
1798,重庆,chóng qìng,
1799,犯,fàn,
1800,改进,gǎi jìn,
1801,办理,bàn lǐ,
1802,顿,dùn,
1803,样子,yàng zi,佛源
1804,多次,duō cì,
1805,营,yíng,
1806,咱们,zán men,
1807,挑战,tiǎo zhàn,
1808,少,shǎo,
1809,登,dēng,
1810,切实,qiè shí,
1811,科学家,kē xué jiā,
1812,试,shì,
1813,大地,dà dì,
1814,从此,cóng cǐ,
1815,够,gòu,
1816,中的,zhòng dì,
1817,复,fù,
1818,前面,qián miàn,
1819,一阵,yī zhèn,
1820,女人,nǚ rén,
1821,威胁,wēi xié,
1822,系列,xì liè,
1823,事故,shì gù,
1824,从来,cóng lái,
1825,深深,shēn shēn,
1826,修改,xiū gǎi,
1827,即将,jí jiāng,
1828,人家,rén jia,
