3929,一体化,yī tǐ huà,
3930,动手,dòng shǒu,佛源
3931,栽,zāi,
3932,勇敢,yǒng gǎn,
3933,概率,gài lǜ,
3934,庙,miào,
3935,全身,quán shēn,佛源
3936,限度,xiàn dù,
3937,随意,suí yì,
3938,透明,tòu míng,
3939,秦,qín,
3940,澳,ào,
3941,背,bēi,
3942,水库,shuǐ kù,
3943,精彩,jīng cǎi,
3944,依旧,yī jiù,
3945,睁,zhēng,
3946,预备,yù bèi,
3947,诸多,zhū duō,
3948,承受,chéng shòu,
3949,暴露,bào lù,
3950,数,shǔ,
3951,上涨,shàng zhǎng,
3952,斜,xié,
3953,墓,mù,
3954,信访,xìn fǎng,
3955,办学,bàn xué,
3956,击,jī,
3957,临床,lín chuáng,
3958,禁,jīn,
3959,立足,lì zú,
3960,大海,dà hǎi,佛源
3961,周边,zhōu biān,
3962,指定,zhǐ dìng,
3963,朵,duǒ,
3964,人民代表大会,rén mín dài biǎo dà huì,
3965,发,fā,
3966,陆,lù,
3967,哼,hēng,
3968,边境,biān jìng,
3969,良,liáng,
3970,公务员,gōng wù yuán,
3971,潮流,cháo liú,
3972,戏曲,xì qǔ,
3973,三个代表,sān gè dài biǎo,
