6478,防守,fáng shǒu,
6479,贵族,guì zú,
6480,臂,bì,
6481,暴雨,bào yǔ,
6482,无形,wú xíng,
6483,堤,dī,
6484,中队,zhōng duì,日源
6485,指明,zhǐ míng,
6486,正气,zhèng qì,
6487,武力,wǔ lì,
6488,延,yán,
6489,交代,jiāo dài,
6490,起初,qǐ chū,
6491,海岸,hǎi àn,
6492,脆弱,cuì ruò,
6493,各种各样,gè zhǒng gè yàng,
6494,余额,yú é,
6495,普法,pǔ fǎ,
6496,德育,dé yù,
6497,佩服,pèi fú,
6498,出任,chū rèn,
6499,河边,hé biān,
6500,美化,měi huà,
6501,刻苦,kè kǔ,
6502,元旦,yuán dàn,
6503,蹦,bèng,
6504,变更,biàn gēng,
6505,侧面,cè miàn,
6506,自然界,zì rán jiè,日源
6507,蛋白质,dàn bái zhì,
6508,筷子,kuài zi,
6509,舍不得,shě bu de,
6510,价钱,jià qian,
6511,分量,fèn liàng,
6512,女足,nǚ zú,
6513,生成,shēng chéng,
6514,咳嗽,ké sou,
6515,采集,cǎi jí,
6516,日后,rì hòu,
6517,焦,jiāo,
6518,处境,chǔ jìng,
6519,碑,bēi,
6520,特刊,tè kān,
6521,航班,háng bān,
6522,家电,jiā diàn,
6523,莫名其妙,mò míng qí miào,
