1011,职工,zhí gōng,
1012,男,nán,
1013,增长,zēng zhǎng,
1014,各地,gè dì,
1015,费,fèi,
1016,有时,yǒu shí,
1017,深刻,shēn kè,
1018,以下,yǐ xià,
1019,刚刚,gāng gang,
1020,主张,zhǔ zhāng,
1021,教,jiào,
1022,明确,míng què,
1023,习惯,xí guàn,
1024,调整,tiáo zhěng,
1025,交通,jiāo tōng,
1026,因素,yīn sù,
1027,养,yǎng,
1028,行政,xíng zhèng,
1029,挂,guà,
1030,追求,zhuī qiú,
1031,物,wù,
1032,关键,guān jiàn,
1033,措施,cuò shī,
1034,坚决,jiān jué,
1035,承认,chéng rèn,
1036,实,shí,
1037,集,jí,
1038,效果,xiào guǒ,
1039,德国,dé guó,
1040,草,cǎo,
1041,宣布,xuān bù,
1042,上午,shàng wǔ,
1043,知,zhī,
1044,共产党,gòng chǎn dǎng,
1045,失去,shī qù,
1046,资源,zī yuán,
1047,减少,jiǎn shǎo,
1048,断,duàn,
1049,领域,lǐng yù,
1050,封,fēng,
1051,先后,xiān hòu,
1052,今后,jīn hòu,
1053,促进,cù jìn,
1054,经历,jīng lì,
1055,有效,yǒu xiào,
1056,特点,tè diǎn,
