4925,巷,xiàng,
4926,作物,zuò wù,日源
4927,古城,gǔ chéng,
4928,束,shù,
4929,对比,duì bǐ,
4930,总队,zǒng duì,
4931,凝聚力,níng jù lì,
4932,监控,jiān kòng,
4933,心想,xīn xiǎng,
4934,价值观,jià zhí guān,
4935,零售,líng shòu,
4936,好转,hǎo zhuǎn,
4937,亏,kuī,
4938,武,wǔ,
4939,寒,hán,
4940,参考,cān kǎo,
4941,碧,bì,
4942,哇,wa,
4943,争议,zhēng yì,
4944,想不到,xiǎng bu dào,
4945,尽,jǐn,
4946,困境,kùn jìng,
4947,镜头,jìng tóu,
4948,盒,hé,
4949,无力,wú lì,
4950,发票,fā piào,
4951,走访,zǒu fǎng,
4952,后勤,hòu qín,
4953,领会,lǐng huì,佛源
4954,撤销,chè xiāo,
4955,泉,quán,
4956,体坛,tǐ tán,
4957,物流,wù liú,
4958,立案,lì àn,
4959,学位,xué wèi,
4960,勤,qín,
4961,超市,chāo shì,
4962,通用,tōng yòng,
4963,劲,jìn / jìng,
4964,为首,wéi shǒu,
4965,人民检察院,rén mín jiǎn chá yuàn,
4966,拆迁,chāi qiān,
4967,击败,jī bài,
4968,管道,guǎn dào,
4969,安定,ān dìng,
4970,话剧,huà jù,
