3017,怎,zěn,
3018,着眼,zhuó yǎn,
3019,中东,zhōng dōng,
3020,娱乐,yú lè,
3021,扶持,fú chí,
3022,监测,jiān cè,
3023,滴,dī,
3024,沙,shā,
3025,宫,gōng,
3026,轿车,jiào chē,
3027,纪录,jì lù,
3028,必将,bì jiāng,
3029,评,píng,
3030,高尔夫,gāo ěr fū,
3031,认定,rèn dìng,
3032,趟,tàng / tāng,
3033,散,sǎn,
3034,双边,shuāng biān,
3035,笔者,bǐ zhě,
3036,英语,yīng yǔ,
3037,主权,zhǔ quán,日源
3038,哈尔滨,hā ěr bīn,
3039,分类,fēn lèi,
3040,成分,chéng fèn,
3041,哈,hā / hǎ / hà,
3042,财务,cái wù,
3043,依照,yī zhào,
3044,江南,jiāng nán,
3045,累计,lěi jì,
3046,总额,zǒng é,日源
3047,麻烦,má fan,
3048,产权,chǎn quán,
3049,化学,huà xué,
3050,日常,rì cháng,
3051,中文,zhōng wén,
3052,期待,qī dài,
3053,上学,shàng xué,
3054,专利,zhuān lì,
3055,题材,tí cái,
3056,琼,qióng,
3057,开幕,kāi mù,
3058,加速,jiā sù,
3059,埋,mái / mán,
3060,扣,kòu,
3061,情景,qíng jǐng,
3062,长远,cháng yuǎn,佛源
