4110,傻,shǎ,
4111,脑子,nǎo zi,
4112,频繁,pín fán,
4113,产业链,chǎn yè liàn,
4114,智力,zhì lì,
4115,当时,dàng shí,
4116,确认,què rèn,
4117,名人,míng rén,
4118,超越,chāo yuè,
4119,商务,shāng wù,
4120,债务,zhài wù,日源
4121,夜里,yè li,
4122,空军,kōng jūn,
4123,公社,gōng shè,
4124,为止,wéi zhǐ,
4125,后者,hòu zhě,
4126,晃,huǎng,
4127,唉,ài,
4128,申报,shēn bào,
4129,京剧,jīng jù,
4130,填,tián,
4131,对不起,duì bu qǐ,
4132,农药,nóng yào,
4133,紫,zǐ,
4134,星期,xīng qī,
4135,路子,lù zi,
4136,前夕,qián xī,
4137,大街,dà jiē,
4138,护士,hù shi,
4139,政务,zhèng wù,
4140,薄,bó,
4141,妥善,tuǒ shàn,
4142,周期,zhōu qī,日源
4143,水果,shuǐ guǒ,
4144,依赖,yī lài,佛源
4145,监狱,jiān yù,
4146,友,yǒu,
4147,绘画,huì huà,
4148,露,lòu,
4149,议长,yì zhǎng,
4150,物品,wù pǐn,
4151,砸,zá,
4152,不然,bù rán,
4153,弯,wān,
4154,敢于,gǎn yú,
