5383,中期,zhōng qī,日源
5384,念头,niàn tou,
5385,号码,hào mǎ,
5386,旅行,lǚ xíng,
5387,天气预报,tiān qì yù bào,
5388,汉子,hàn zi,
5389,储蓄,chǔ xù,
5390,训,xùn,
5391,慌,huāng,
5392,走路,zǒu lù,
5393,病情,bìng qíng,
5394,捕,bǔ,
5395,拉美,lā měi,
5396,景点,jǐng diǎn,
5397,围棋,wéi qí,
5398,购物,gòu wù,
5399,低头,dī tóu,
5400,坝,bà,
5401,无效,wú xiào,
5402,明亮,míng liàng,
5403,四处,sì chù,
5404,基金会,jī jīn huì,
5405,病例,bìng lì,
5406,承,chéng,
5407,各位,gè wèi,
5408,怎能,zěn néng,
5409,娃娃,wá wa,
5410,远离,yuǎn lí,佛源
5411,刊物,kān wù,
5412,电网,diàn wǎng,
5413,收支,shōu zhī,
5414,水源,shuǐ yuán,
5415,整天,zhěng tiān,
5416,哪,na,
5417,誉为,yù wéi,
5418,用力,yòng lì,
5419,可喜,kě xǐ,
5420,注视,zhù shì,
5421,美学,měi xué,
5422,正面,zhèng miàn,
5423,以至,yǐ zhì,
5424,家族,jiā zú,
5425,吩咐,fēn fù,
5426,国企,guó qǐ,
5427,抽查,chōu chá,
5428,斩,zhǎn,
