1285,打开,dǎ kāi,
1286,太阳,tài yang,
1287,选,xuǎn,
1288,特色,tè sè,
1289,内部,nèi bù,
1290,接着,jiē zhe,
1291,夫人,fū ren,
1292,石,shí,
1293,给予,jǐ yǔ,
1294,亲,qīn / qìng,
1295,居民,jū mín,
1296,亮,liàng,
1297,不久,bù jiǔ,
1298,故事,gù shi,
1299,顶,dǐng,
1300,差,chā,
1301,维护,wéi hù,
1302,似,sì / shì,
1303,本身,běn shēn,佛源
1304,规模,guī mó,
1305,权力,quán lì,
1306,领,lǐng,
1307,文件,wén jiàn,
1308,吨,dūn,外来
1309,创,chuàng,
1310,阳光,yáng guāng,
1311,分配,fēn pèi,
1312,雨,yǔ / yù,
1313,加快,jiā kuài,
1314,整个,zhěng gè,
1315,田,tián,
1316,社,shè,
1317,综合,zōng hé,日源
1318,南京,nán jīng,
1319,硬,yìng,
1320,印,yìn,
1321,国务院,guó wù yuàn,
1322,铁路,tiě lù,
1323,拥有,yōng yǒu,
1324,标题,biāo tí,
1325,到底,dào dǐ,
1326,平均,píng jūn,
1327,实在,shí zài,佛源
