4471,党组,dǎng zǔ,
4472,科普,kē pǔ,
4473,隔离,gé lí,
4474,缩小,suō xiǎo,
4475,陌生,mò shēng,
4476,吐,tù,
4477,救灾,jiù zāi,
4478,八一,bā yī,
4479,综合治理,zōng hé zhì lǐ,
4480,调解,tiáo jiě,
4481,指数,zhǐ shù,日源
4482,内阁,nèi gé,
4483,帽子,mào zi,
4484,心态,xīn tài,
4485,动摇,dòng yáo,
4486,佛教,fó jiào,
4487,否认,fǒu rèn,
4488,跪,guì,
4489,征收,zhēng shōu,
4490,便利,biàn lì,佛源
4491,港口,gǎng kǒu,
4492,节水,jié shuǐ,
4493,颁发,bān fā,
4494,招生,zhāo shēng,
4495,规矩,guī ju,
4496,乡亲,xiāng qīn,
4497,分工,fēn gōng,
4498,留学,liú xué,
4499,吊,diào,
4500,厕所,cè suǒ,
4501,景区,jǐng qū,
4502,应对,yìng duì,
4503,自然,zǐ ran,
4504,驾,jià,
4505,钢,gāng,
4506,农场,nóng chǎng,
4507,扭,niǔ,
4508,底下,dǐ xia,
4509,华侨,huá qiáo,
4510,帮忙,bāng máng,
4511,细致,xì zhì,
4512,增产,zēng chǎn,
4513,沪,hù,
4514,去世,qù shì,
4515,饲料,sì liào,
