4382,转让,zhuǎn ràng,
4383,财,cái,
4384,分歧,fēn qí,
4385,报名,bào míng,
4386,边界,biān jiè,
4387,使馆,shǐ guǎn,
4388,共和国,gòng hé guó,
4389,利于,lì yú,
4390,班长,bān zhǎng,
4391,私营,sī yíng,
4392,恶化,è huà,
4393,深远,shēn yuǎn,
4394,尝试,cháng shì,
4395,红旗,hóng qí,
4396,看,kān,
4397,院校,yuàn xiào,
4398,荷兰,hé lán,外来
4399,何时,hé shí,
4400,有趣,yǒu qù,
4401,凑,còu,
4402,全都,quán dōu,
4403,棋,qí,
4404,节奏,jié zòu,
4405,活泼,huó po,
4406,弃,qì,
4407,平安,píng ān,
4408,司令,sī lìng,
4409,自家,zì jiā,
4410,义务教育,yì wù jiào yù,
4411,股份,gǔ fèn,
4412,课堂,kè táng,
4413,划分,huà fēn,
4414,便宜,pián yi,
4415,设想,shè xiǎng,
4416,行人,xíng rén,
4417,水面,shuǐ miàn,
4418,碎,suì,
4419,着重,zhuó zhòng,
4420,边防,biān fáng,
4421,疼,téng,
4422,中部,zhōng bù,
4423,新兴,xīn xīng,
4424,希腊,xī là,外来
4425,过年,guò nián,
4426,骄傲,jiāo ào,
