7623,堪称,kān chēng,
7624,荒山,huāng shān,
7625,文体,wén tǐ,
7626,结晶,jié jīng,
7627,翁,wēng,
7628,细心,xì xīn,
7629,柜,guì / jǔ,
7630,杀害,shā hài,
7631,新西兰,xīn xī lán,外来
7632,苦笑,kǔ xiào,
7633,老将,lǎo jiàng,
7634,假冒,jiǎ mào,
7635,上报,shàng bào,
7636,卓越,zhuó yuè,
7637,驾驭,jià yù,
7638,路面,lù miàn,
7639,焦急,jiāo jí,
7640,码,mǎ,外来
7641,引用,yǐn yòng,
7642,收缴,shōu jiǎo,
7643,推销,tuī xiāo,
7644,出入,chū rù,
7645,构,gòu,
7646,面包,miàn bāo,
7647,有用,yǒu yòng,
7648,啃,kěn,
7649,增长点,zēng zhǎng diǎn,
7650,台商,tái shāng,
7651,董事会,dǒng shì huì,
7652,科学院,kē xué yuàn,
7653,亲情,qīn qíng,
7654,猛烈,měng liè,
7655,缺口,quē kǒu,
7656,韵,yùn,
7657,枣,zǎo,
7658,恕,shù,
7659,辩,biàn,
7660,塌,tā,
7661,带头人,dài tóu rén,
7662,农机,nóng jī,
7663,绑架,bǎng jià,
7664,掷,zhì,
7665,劳力,láo lì,
7666,散步,sàn bù,
7667,暑假,shǔ jià,
7668,熟练,shú liàn,
