8626,极限,jí xiàn,
8627,调查组,diào chá zǔ,
8628,腐朽,fǔ xiǔ,
8629,舰,jiàn,
8630,铅,qiān,
8631,实业,shí yè,
8632,泰山,tài shān,
8633,早点,zǎo diǎn,
8634,崔,cuī,
8635,隆,lóng,
8636,菩萨,pú sà,佛源;外来
8637,省城,shěng chéng,
8638,思念,sī niàn,
8639,减负,jiǎn fù,
8640,中雨,zhōng yǔ,
8641,告辞,gào cí,
8642,把关,bǎ guān,
8643,荒漠化,huāng mò huà,
8644,制药,zhì yào,
8645,工伤,gōng shāng,
8646,猜测,cāi cè,
8647,强制性,qiáng zhì xìng,
8648,鲜活,xiān huó,
8649,乐意,lè yì,
8650,偶,ǒu,
8651,下水,xià shuǐ,
8652,演说,yǎn shuō,佛源
8653,繁忙,fán máng,
8654,历代,lì dài,
8655,指令,zhǐ lìng,
8656,疑似,yí sì,
8657,治本,zhì běn,
8658,禁令,jìn lìng,
8659,轮船,lún chuán,
8660,其后,qí hòu,
8661,擅,shàn,
8662,寿,shòu,
8663,木板,mù bǎn,
8664,吸毒,xī dú,
8665,做生意,zuò shēng yì,
8666,哭泣,kū qì,
8667,印发,yìn fā,
8668,壁垒,bì lěi,
8669,信箱,xìn xiāng,
8670,秀才,xiù cai,
