7989,循,xún,
7990,洽谈会,qià tán huì,
7991,二战,èr zhàn,
7992,逃走,táo zǒu,
7993,中青年,zhōng qīng nián,
7994,怀抱,huái bào,
7995,转动,zhuàn dòng,
7996,落地,luò dì,
7997,时装,shí zhuāng,
7998,二氧化碳,èr yǎng huà tàn,
7999,遇难,yù nàn,
8000,忠于,zhōng yú,
8001,网购,wǎng gòu,
8002,绑,bǎng,
8003,验,yàn,
8004,冰箱,bīng xiāng,
8005,神社,shén shè,
8006,流程,liú chéng,
8007,并举,bìng jǔ,
8008,挟,xié / jiā,
8009,弹性,tán xìng,
8010,大洋,dà yáng,
8011,作文,zuò wén,日源
8012,美妙,měi miào,
8013,打招呼,dǎ zhāo hu,
8014,踏实,tā shi,
8015,参拜,cān bài,
8016,畜牧,xù mù,
8017,溢,yì,
8018,甘,gān,
8019,新娘,xīn niáng,
8020,埋怨,mán yuàn,
8021,神态,shén tài,
8022,侮辱,wǔ rǔ,
8023,体积,tǐ jī,
8024,递交,dì jiāo,
8025,窗子,chuāng zi,
8026,顺手,shùn shǒu,
8027,泛滥,fàn làn,
8028,名家,míng jiā,
8029,毅然,yì rán,
8030,阵阵,zhèn zhèn,
8031,笔记本,bǐ jì běn,
8032,担子,dàn zi,
8033,糖尿病,táng niào bìng,
