7029,救治,jiù zhì,
7030,中国人民解放军,zhōng guó rén mín jiě fàng jūn,
7031,奋战,fèn zhàn,
7032,剩余,shèng yú,
7033,外科,wài kē,
7034,光线,guāng xiàn,
7035,粪,fèn,
7036,获胜,huò shèng,
7037,吞,tūn,
7038,手臂,shǒu bì,
7039,摧毁,cuī huǐ,
7040,珍珠,zhēn zhū,
7041,挣钱,zhèng qián,
7042,低保,dī bǎo,
7043,拎,līn,
7044,同等,tóng děng,
7045,毫米,háo mǐ,
7046,改良,gǎi liáng,
7047,仇,qiú,
7048,招待,zhāo dài,日源
7049,陆地,lù dì,
7050,一心,yī xīn,
7051,姚,yáo,
7052,辨,biàn,
7053,帐篷,zhàng peng,
7054,申诉,shēn sù,
7055,越发,yuè fā,
7056,证件,zhèng jiàn,
7057,逗,dòu,
7058,固体,gù tǐ,
7059,江山,jiāng shān,
7060,相声,xiàng sheng,
7061,光芒,guāng máng,
7062,揭开,jiē kāi,
7063,吸烟,xī yān,
7064,社会效益,shè huì xiào yì,
7065,心事,xīn shì,
7066,硬件,yìng jiàn,
7067,诚意,chéng yì,
7068,信赖,xìn lài,
7069,沉思,chén sī,
7070,一连,yī lián,
7071,变迁,biàn qiān,
7072,进化,jìn huà,
7073,系统工程,xì tǒng gōng chéng,
