8260,比喻,bǐ yù,
8261,大字,dà zì,
8262,浙,zhè,
8263,公式,gōng shì,
8264,卓有成效,zhuó yǒu chéng xiào,
8265,处方,chǔ fāng,
8266,共同体,gòng tóng tǐ,
8267,技术员,jì shù yuán,
8268,攀登,pān dēng,
8269,被捕,bèi bǔ,
8270,部下,bù xià,
8271,零部件,líng bù jiàn,
8272,体重,tǐ zhòng,
8273,沿岸,yán àn,
8274,醒目,xǐng mù,
8275,拽,zhuài zhuāi yè,
8276,自立,zì lì,
8277,笨,bèn,
8278,豫,yù,
8279,总共,zǒng gòng,
8280,饼,bǐng,
8281,开水,kāi shuǐ,
8282,木头,mù tou,
8283,水量,shuǐ liàng,
8284,文坛,wén tán,
8285,佳节,jiā jié,
8286,连夜,lián yè,
8287,亲近,qīn jìn,
8288,时分,shí fēn,
8289,证照,zhèng zhào,
8290,褪,tuì / tùn,
8291,住处,zhù chù,
8292,本土,běn tǔ,
8293,揽,lǎn,
8294,路过,lù guò,
8295,情趣,qíng qù,
8296,请教,qǐng jiào,
8297,信封,xìn fēng,
8298,注意力,zhù yì lì,日源
8299,开局,kāi jú,
8300,专机,zhuān jī,
8301,快捷,kuài jié,
8302,月球,yuè qiú,
8303,评比,píng bǐ,
8304,前人,qián rén,
8305,草坪,cǎo píng,
