7074,匪,fěi,
7075,因特网,yīn tè wǎng,
7076,生效,shēng xiào,
7077,美德,měi dé,
7078,渔民,yú mín,
7079,燕,yàn / yān,
7080,熟人,shú rén,
7081,源于,yuán yú,
7082,马列主义,mǎ liè zhǔ yì,
7083,区分,qū fēn,
7084,修理,xiū lǐ,
7085,清新,qīng xīn,
7086,雨水,yǔ shuǐ,
7087,理财,lǐ cái,
7088,体育场,tǐ yù chǎng,
7089,桂,guì,
7090,结局,jié jú,
7091,十足,shí zú,
7092,名列,míng liè,
7093,更换,gēng huàn,
7094,审视,shěn shì,
7095,削弱,xuē ruò,
7096,反腐,fǎn fǔ,
7097,管辖,guǎn xiá,
7098,精美,jīng měi,
7099,砂,shā,
7100,依次,yī cì,
7101,尽早,jǐn zǎo,
7102,资本家,zī běn jiā,日源
7103,芯片,xīn piàn,
7104,告知,gào zhī,
7105,除非,chú fēi,
7106,姜,jiāng,
7107,借款,jiè kuǎn,
7108,一角,yī jiǎo / yī jué,
7109,企事业,qǐ shì yè,
7110,企业界,qǐ yè jiè,
7111,参展,cān zhǎn,
7112,联网,lián wǎng,
7113,民用,mín yòng,
7114,投向,tóu xiàng,
7115,可知,kě zhī,
7116,辅助,fǔ zhù,
7117,与其,yǔ qí,
7118,机械化,jī xiè huà,
7119,温馨,wēn xīn,
