6433,甭,béng,
6434,颁奖,bān jiǎng,
6435,揉,róu,
6436,亮相,liàng xiàng,
6437,携手,xié shǒu,
6438,结算,jié suàn,
6439,高山,gāo shān,外来
6440,洲,zhōu,
6441,先前,xiān qián,
6442,颤抖,chàn dǒu,
6443,溪,xī,
6444,仓库,cāng kù,
6445,大风,dà fēng,
6446,迅猛,xùn měng,
6447,雇,gù,
6448,拣,jiǎn,
6449,卧,wò,
6450,提取,tí qǔ,佛源
6451,兜,dōu,
6452,折,zhē,
6453,年内,nián nèi,
6454,客运,kè yùn,
6455,葬,zàng,
6456,上诉,shàng sù,
6457,反革命,fǎn gé mìng,
6458,体力,tǐ lì,
6459,大部,dà bù,
6460,墙壁,qiáng bì,
6461,受过,shòu guò,
6462,尽力,jìn lì,
6463,疑问,yí wèn,
6464,永不,yǒng bù,
6465,基本法,jī běn fǎ,
6466,代表性,dài biǎo xìng,
6467,学费,xué fèi,
6468,刹,shā,佛源;外来
6469,大妈,dà mā,
6470,四人帮,sì rén bāng,
6471,祝福,zhù fú,
6472,后期,hòu qī,
6473,往事,wǎng shì,
6474,两旁,liǎng páng,
6475,上山,shàng shān,
6476,转,zhuǎi,
6477,公示,gōng shì,
