2604,头发,tóu fa,
2605,曲,qū,
2606,成效,chéng xiào,
2607,确,què,
2608,如同,rú tóng,佛源
2609,福建,fú jiàn,
2610,暗,àn,佛源
2611,前往,qián wǎng,
2612,奔,bēn,
2613,重复,chóng fù,
2614,袭击,xí jī,
2615,流通,liú tōng,
2616,一手,yī shǒu,
2617,知识分子,zhī shi fèn zǐ,
2618,说道,shuō dào,
2619,病毒,bìng dú,
2620,广西,guǎng xī,
2621,擦,cā,
2622,显,xiǎn,
2623,优良,yōu liáng,
2624,秋,qiū,
2625,身子,shēn zi,
2626,巴黎,bā lí,
2627,详细,xiáng xì,
2628,价,jià / jiè / jie,
2629,太太,tài tai,
2630,外资,wài zī,
2631,秘书长,mì shū zhǎng,
2632,攻,gōng,
2633,提醒,tí xǐng,
2634,货,huò,
2635,出版社,chū bǎn shè,
2636,有机,yǒu jī,
2637,喝,hē,
2638,海关,hǎi guān,
2639,公安局,gōng ān jú,
2640,群体,qún tǐ,
2641,射,shè,
2642,托,tuō,外来
2643,真理,zhēn lǐ,佛源
2644,当今,dāng jīn,
2645,固定,gù dìng,
2646,安置,ān zhì,
2647,条约,tiáo yuē,
2648,照顾,zhào gu,
2649,审批,shěn pī,
