47320,一者,,
47321,衣冠冢,,
47322,移防,,
47323,益虫,,
47324,鹦鹉螺,,
47325,应诺,,
47326,优哉游哉,,
47327,柚木,,
47328,预产期,,
47329,园陵,,
47330,园圃,,
47331,约数,,
47332,杂牌军,,
47333,造谣中伤,,
47334,择善而从,,
47335,谵语,,
47336,着数,,
47337,照临,,
47338,鸩毒,,
47339,镇流器,,
47340,政制,,
47341,芝麻油,,
47342,指画,,
47343,指证,,
47344,衷曲,,
47345,周延,,
47346,主唱,,
47347,助理工程师,,
47348,准数,,
47349,宗谱,,
47350,总校,,
47351,走马看花,,
47352,坐江山,,
47353,坐具,,buddhism
47354,坐井观天,,
47355,哀戚,,
47356,爱称,,
47357,八字步,,
47358,把盏,,
47359,白兰瓜,,
47360,摆摊儿,,
47361,拜服,,
47362,稗草,,
47363,帮倒忙,,
47364,包场,,
47365,保温杯,,
