5611,跟前,gēn qián,
5612,温柔,wēn róu,
5613,两手,liǎng shǒu,
5614,容量,róng liàng,
5615,利息,lì xī,
5616,首席,shǒu xí,
5617,南昌,nán chāng,
5618,炸弹,zhà dàn,
5619,淮河,huái hé,
5620,噢,ō,
5621,规章,guī zhāng,
5622,叠,dié,
5623,不妨,bù fáng,佛源
5624,浪漫,làng màn,
5625,包袱,bāo fu,
5626,明明,míng míng,
5627,连连,lián lián,
5628,恰,qià,
5629,特意,tè yì,
5630,偏偏,piān piān,
5631,设法,shè fǎ,
5632,劳模,láo mó,
5633,播出,bō chū,
5634,不明,bù míng,
5635,时光,shí guāng,
5636,规,guī,
5637,里边,lǐ bian,
5638,首位,shǒu wèi,
5639,仁,rén,佛源
5640,发动机,fā dòng jī,
5641,借助,jiè zhù,
5642,如果说,rú guǒ shuō,
5643,跨国公司,kuà guó gōng sī,
5644,和尚,hé shang,佛源;外来
5645,主持人,zhǔ chí rén,
5646,增大,zēng dà,
5647,楼房,lóu fáng,
5648,不宜,bù yí,
5649,人选,rén xuǎn,
5650,何以,hé yǐ,
5651,原子,yuán zǐ,日源
5652,嚷,rǎng,
5653,新春,xīn chūn,
5654,合肥,hé féi,
5655,称之为,chēng zhī wéi,
5656,疯狂,fēng kuáng,
