42467,瘾君子,,
42468,印儿,,
42469,用武,,
42470,游艺机,,
42471,右首,,
42472,原发性,,日源
42473,再世,,
42474,藏戏,,
42475,展卖,,
42476,征尘,,
42477,枝丫,,
42478,直待,,
42479,植皮,,日源
42480,制动器,,
42481,中上层,,
42482,猪蹄,,
42483,竹节,,
42484,主根,,日源
42485,状语,,
42486,准头,,
42487,紫铜,,
42488,自我标榜,,
42489,字帖,,
42490,棕榈油,,
42491,阻遏,,
42492,暗探,,
42493,摆谱儿,,
42494,碑记,,
42495,碑铭,,
42496,毙伤,,
42497,筚路蓝缕,,
42498,秉烛,,
42499,不耻下问,,
42500,不端,,
42501,草虫,,
42502,测字,,
42503,长毛兔,,
42504,常例,,
42505,车胎,,外来
42506,辰时,,
42507,谶语,,
42508,城厢,,
42509,吃派饭,,
42510,哧溜,,
42511,赤豆,,
42512,重光,,
