4020,敏感,mǐn gǎn,
4021,晓得,xiǎo de,
4022,排放,pái fàng,
4023,延伸,yán shēn,
4024,包装,bāo zhuāng,
4025,游泳,yóu yǒng,日源
4026,神圣,shén shèng,
4027,公顷,gōng qǐng,
4028,期限,qī xiàn,
4029,披,pī,
4030,散文,sǎn wén,
4031,投票,tóu piào,
4032,呼,hū,
4033,气温,qì wēn,
4034,缓解,huǎn jiě,
4035,问候,wèn hòu,
4036,不易,bù yì,
4037,特大,tè dà,
4038,物理,wù lǐ,
4039,脖子,bó zi,
4040,年初,nián chū,
4041,坚实,jiān shí,
4042,深厚,shēn hòu,
4043,住宅,zhù zhái,
4044,释放,shì fàng,
4045,好事,hǎo shì,
4046,视野,shì yě,
4047,功夫,gōng fu,
4048,拖欠,tuō qiàn,
4049,野生,yě shēng,
4050,遗产,yí chǎn,
4051,谴责,qiǎn zé,
4052,杰出,jié chū,
4053,手指,shǒu zhǐ,
4054,库,kù,
4055,不满,bù mǎn,
4056,抬头,tái tóu,
4057,逝世,shì shì,
4058,节能,jié néng,
4059,抗战,kàng zhàn,
4060,分局,fēn jú,
4061,打工,dǎ gōng,
4062,主观,zhǔ guān,日源
4063,猜,cāi,
4064,醉,zuì,
