5474,硕士,shuò shì,
5475,常年,cháng nián,
5476,没收,mò shōu,
5477,赞扬,zàn yáng,
5478,大于,dà yú,
5479,举动,jǔ dòng,
5480,植树,zhí shù,日源
5481,前列,qián liè,
5482,驴,lǘ,
5483,犹,yóu,
5484,无从,wú cóng,
5485,分解,fēn jiě,佛源
5486,都市,dū shì,
5487,党校,dǎng xiào,
5488,适宜,shì yí,
5489,缘,yuán,
5490,构筑,gòu zhù,
5491,前沿,qián yán,
5492,火箭,huǒ jiàn,
5493,做事,zuò shì,
5494,散发,sàn fā,
5495,篮球,lán qiú,
5496,时时,shí shí,
5497,连队,lián duì,
5498,高低,gāo dī,
5499,长久,cháng jiǔ,
5500,艺,yì,
5501,漫长,màn cháng,
5502,讨厌,tǎo yàn,
5503,充,chōng,
5504,牢,láo,
5505,化石,huà shí,
5506,歇,xiē,
5507,经济学,jīng jì xué,
5508,榜样,bǎng yàng,佛源
5509,向着,xiàng zhe,
5510,湾,wān,
5511,书店,shū diàn,
5512,善良,shàn liáng,
5513,申办,shēn bàn,
5514,转达,zhuǎn dá,
5515,长征,cháng zhēng,
5516,光彩,guāng cǎi,
5517,爱好,ài hào,
5518,账户,zhàng hù,
5519,下发,xià fā,
