8397,如实,rú shí,
8398,优越性,yōu yuè xìng,日源
8399,诈骗,zhà piàn,
8400,精华,jīng huá,
8401,老是,lǎo shi,
8402,青山,qīng shān,
8403,纱,shā,
8404,游击队,yóu jī duì,
8405,过剩,guò shèng,
8406,听证,tīng zhèng,
8407,氮,dàn,
8408,吓,hè,
8409,终生,zhōng shēng,
8410,登陆,dēng lù,
8411,攻克,gōng kè,
8412,宽敞,kuān chang,
8413,没用,méi yòng,
8414,青睐,qīng lài,
8415,满怀,mǎn huái,
8416,妥协,tuǒ xié,
8417,微观,wēi guān,
8418,镇长,zhèn zhǎng,
8419,里头,lǐ tou,佛源
8420,并重,bìng zhòng,
8421,筹措,chóu cuò,
8422,防火,fáng huǒ,
8423,神州,shén zhōu,
8424,方言,fāng yán,
8425,铃,líng,
8426,填写,tián xiě,
8427,老兵,lǎo bīng,
8428,衔,xián,
8429,笔记,bǐ jì,
8430,礼仪,lǐ yí,
8431,桃花,táo huā,
8432,梆子,bāng zi,
8433,新区,xīn qū,
8434,导游,dǎo yóu,
8435,庆典,qìng diǎn,
8436,信托,xìn tuō,
8437,顾虑,gù lǜ,
8438,山头,shān tóu,
8439,失利,shī lì,
8440,下山,xià shān,
8441,饺子,jiǎo zi,
8442,可望,kě wàng,
