112,人们,rén men,
113,今天,jīn tiān,
114,国家,guó jiā,
115,本,běn,
116,点,diǎn,
117,思想,sī xiǎng,
118,至,zhì,
119,此,cǐ,
120,一定,yī dìng,
121,如果,rú guǒ,
122,副,fù,
123,无,wú,佛源
124,张,zhāng,
125,同时,tóng shí,
126,需要,xū yào,
127,月,yuè,
128,则,zé,
129,重要,zhòng yào,
130,为了,wèi le,
131,日,rì,
132,老,lǎo,
133,就是,jiù shì,
134,作,zuò,
135,五,wǔ,
136,人民,rén mín,
137,事,shì,
138,认为,rèn wéi,
139,成为,chéng wéi,
140,像,xiàng,
141,北京,běi jīng,
142,历史,lì shǐ,
143,水,shuǐ,佛源
144,方面,fāng miàn,
145,情况,qíng kuàng,
146,而且,ér qiě,
147,党,dǎng,
148,学生,xué sheng,
