1239,架,jià,
1240,身边,shēn biān,
1241,幸福,xìng fú,
1242,确实,què shí,
1243,状况,zhuàng kuàng,
1244,空间,kōng jiān,
1245,都,dū / dōu,
1246,逐渐,zhú jiàn,
1247,推动,tuī dòng,
1248,犯罪,fàn zuì,
1249,美元,měi yuán,
1250,打击,dǎ jī,
1251,危险,wēi xiǎn,
1252,说话,shuō huà,
1253,表演,biǎo yǎn,
1254,报纸,bào zhǐ,
1255,公开,gōng kāi,
1256,显示,xiǎn shì,
1257,州,zhōu,
1258,采用,cǎi yòng,
1259,最终,zuì zhōng,
1260,运用,yùn yòng,
1261,久,jiǔ,
1262,委员,wěi yuán,
1263,亦,yì,
1264,商品,shāng pǐn,
1265,规律,guī lǜ,
1266,观察,guān chá,
1267,鼓励,gǔ lì,
1268,局,jú,
1269,优势,yōu shì,
1270,体育,tǐ yù,
1271,大力,dà lì,
1272,自我,zì wǒ,日源
1273,不管,bù guǎn,
1274,马上,mǎ shàng,
1275,走向,zǒu xiàng,日源
1276,西方,xī fāng,
1277,合同,hé tong,
1278,空气,kōng qì,
1279,为,wèi,
1280,各个,gè gè,
1281,周围,zhōu wéi,
1282,商业,shāng yè,
1283,负,fù,
1284,古,gǔ,
