51666,钉锤,,
51667,兜生意,,
51668,抖包袱,,
51669,陡变,,
51670,陡峻,,
51671,豆苗,,
51672,镀铬,,
51673,讹误,,
51674,二十四节气,,
51675,发憷,,
51676,法螺,,buddhism
51677,翻录,,
51678,翻晒,,
51679,反间,,
51680,防水层,,
51681,奋勇当先,,
51682,佛徒,,
51683,福如东海,,
51684,府绸,,
51685,复句,,
51686,复排,,
51687,干白,,
51688,干贝,,
51689,干花,,
51690,感愧,,
51691,钢花,,
51692,钢珠,,
51693,港汊,,
51694,隔离墩,,
51695,跟屁虫,,
51696,工程车,,
51697,拱坝,,
51698,苟全,,
51699,古远,,
51700,骨鲠在喉,,
51701,观察哨,,
51702,观风,,
51703,光雾,,
51704,鬼精灵,,
51705,桂皮,,
51706,国富民安,,
51707,海蛎子,,
51708,海兽,,
51709,海蟹,,
51710,害眼,,
51711,蚶子,,
