49701,折纸,,
49702,针法,,
49703,雉鸡,,
49704,中耳,,
49705,忠骨,,
49706,中彩,,
49707,重犯,zhòng fàn,
49708,主枝,,
49709,祝酒歌,,
49710,砖茶,,
49711,转氨酶,,
49712,准假,,
49713,自卖自夸,,
49714,棕熊,,
49715,族权,,
49716,醉乡,,
49717,做鬼脸,,
49718,碍难,,
49719,安全岛,,外来
49720,按例,,
49721,白头翁,,
49722,摆荡,,
49723,败火,,
49724,班期,,
49725,伴郎,,
49726,认床,,
49727,伴同,,
49728,盘店,,
49729,抱恨,,
49730,暴毙,,
49731,备注,,
49732,绷子,,
49733,闭门思过,,
49734,便帽,,
49735,嘴稳,,
49736,便桶,,
49737,遍于,,
49738,别情,,
49739,病号饭,,
49740,病恹恹,,
49741,伯劳,,
49742,补漏,,
49743,部类,,
49744,薄册,,
49745,参拍,,
