45489,受冤,,
45490,叔伯兄弟,,
45491,耍威风,,
45492,耍嘴皮子,,
45493,搜肠刮肚,,
45494,速成班,,
45495,胎记,,
45496,太空舱,,
45497,糖人儿,,
45498,特辑,,
45499,天兵,,
45500,天高气爽,,
45501,天条,,
45502,添设,,
45503,甜点,,
45504,铁公鸡,,
45505,铁箍,,
45506,通关节,,
45507,同音字,,
45508,头生,,
45509,秃鹫,,
45510,突审,,
45511,土黄,,
45512,推已及人,,
45513,拖轮,,
45514,脱臼,,
45515,妄称,,
45516,妄语,,
45517,微血管,,
45518,违例,,
45519,蔚为大观,,
45520,无所不用其极,,
45521,五味子,,
45522,武装带,,
45523,吸水性,,
45524,矽肺,,
45525,锡纸,,
45526,铣工,,
45527,夏历,,
45528,线团,,
45529,襄理,,
45530,响箭,,
45531,响尾蛇,,
45532,硝石,,
45533,卸装,,
