5749,丑,chǒu,
5750,关切,guān qiè,
5751,京城,jīng chéng,
5752,欢喜,huān xǐ,
5753,考生,kǎo shēng,
5754,雕塑,diāo sù,
5755,春秋,chūn qiū,
5756,男人,nán rén,
5757,显出,xiǎn chū,
5758,父子,fù zǐ,
5759,倾斜,qīng xié,
5760,忠实,zhōng shí,
5761,刑,xíng,
5762,流传,liú chuán,
5763,冷空气,lěng kōng qì,
5764,深夜,shēn yè,
5765,阅,yuè,
5766,烈士,liè shì,
5767,进取,jìn qǔ,
5768,持股,chí gǔ,
5769,浓厚,nóng hòu,
5770,寸,cùn,
5771,借口,jiè kǒu,
5772,搜,sōu,
5773,角落,jiǎo luò,
5774,整齐,zhěng qí,
5775,要紧,yào jǐn,
5776,级别,jí bié,
5777,降息,jiàng xī,
5778,一新,yī xīn,
5779,柬埔寨,jiǎn pǔ zhài,外来
5780,过多,guò duō,
5781,石,dàn,
5782,任职,rèn zhí,
5783,畜牧业,xù mù yè,
5784,大娘,dà niáng,
5785,刑法,xíng fǎ,
5786,黎,lí,外来
5787,重重,chóng chóng,
5788,吸引力,xī yǐn lì,
5789,晋,jìn,
5790,狠,hěn,
5791,要么,yào me,
5792,做人,zuò rén,
5793,壮,zhuàng,外来
