7944,句子,jù zi,佛源
7945,长篇,cháng piān,
7946,鹤,hè,
7947,军用,jūn yòng,
7948,可观,kě guān,
7949,刨,páo,
7950,漆,qī,
7951,四方,sì fāng,
7952,巡视,xún shì,
7953,用工,yòng gōng,
7954,古怪,gǔ guài,
7955,主旋律,zhǔ xuán lǜ,
7956,大坝,dà bà,
7957,前边,qián bian,
7958,跟随,gēn suí,
7959,关联,guān lián,
7960,雷达,léi dá,外来
7961,得失,dé shī,
7962,当真,dàng zhēn,
7963,剿,jiǎo / chāo,
7964,绅士,shēn shì,
7965,分手,fēn shǒu,
7966,用药,yòng yào,
7967,瞥,piē,
7968,库存,kù cún,
7969,肥料,féi liào,
7970,汲取,jí qǔ,
7971,穆斯林,mù sī lín,外来
7972,反正,fǎn zheng,
7973,附加,fù jiā,
7974,采纳,cǎi nà,
7975,水域,shuǐ yù,
7976,总督,zǒng dū,
7977,茬,chá,
7978,何等,hé děng,
7979,晶体,jīng tǐ,
7980,编者按,biān zhě àn,
7981,梳,shū,
7982,廉,lián,
7983,宣誓,xuān shì,
7984,寻常,xún cháng,
7985,谣言,yáo yán,
7986,迷人,mí rén,
7987,勤劳,qín láo,
7988,深沉,shēn chén,
