4292,财经,cái jīng,
4293,一大批,yī dà pī,
4294,警,jǐng,
4295,耐心,nài xīn,
4296,谓,wèi,
4297,测量,cè liáng,
4298,会员,huì yuán,
4299,干扰,gān rǎo,
4300,印尼,yìn ní,
4301,情报,qíng bào,
4302,生日,shēng rì,
4303,纲领,gāng lǐng,
4304,施行,shī xíng,
4305,诊断,zhěn duàn,
4306,优美,yōu měi,
4307,纳,nà,
4308,盼,pàn,
4309,整整,zhěng zhěng,
4310,天然气,tiān rán qì,
4311,替代,tì dài,
4312,供给,gōng jǐ,
4313,扬,yáng,
4314,邻居,lín jū,
4315,若是,ruò shì,
4316,牢固,láo gù,
4317,民俗,mín sú,
4318,本领,běn lǐng,
4319,金钱,jīn qián,
4320,限,xiàn,
4321,尤,yóu,
4322,闷,mēn,
4323,薄弱,bó ruò,
4324,明星,míng xīng,
4325,引入,yǐn rù,
4326,视察,shì chá,
4327,熬,áo,
4328,新年,xīn nián,
4329,早期,zǎo qī,
4330,时常,shí cháng,
4331,掌,zhǎng,
4332,尾巴,wěi ba,
4333,桥梁,qiáo liáng,
4334,丝毫,sī háo,
4335,源头,yuán tóu,
4336,译,yì,
4337,转向,zhuàn xiàng,日源
