5109,阻碍,zǔ ài,
5110,也就是说,yě jiù shì shuō,
5111,泛,fàn,外来
5112,炒,chǎo,
5113,棋手,qí shǒu,
5114,客厅,kè tīng,
5115,终身,zhōng shēn,
5116,狠抓,hěn zhuā,
5117,祝愿,zhù yuàn,
5118,民心,mín xīn,
5119,丈,zhàng,
5120,镜子,jìng zi,
5121,蒋,jiǎng,
5122,跨越,kuà yuè,
5123,笑话,xiào hua,
5124,纺织,fǎng zhī,
5125,沙龙,shā lóng,外来
5126,场地,chǎng dì,
5127,推开,tuī kāi,
5128,本月,běn yuè,
5129,配备,pèi bèi,
5130,助理,zhù lǐ,
5131,安静,ān jìng,佛源
5132,缓缓,huǎn huǎn,
5133,行列,háng liè,
5134,欲望,yù wàng,
5135,妹,mèi,
5136,不好意思,bù hǎo yì si,
5137,生命力,shēng mìng lì,
5138,封闭,fēng bì,
5139,战术,zhàn shù,
5140,一句话,yī jù huà,
5141,大自然,dà zì rán,
5142,救援,jiù yuán,
5143,摩托车,mó tuō chē,
5144,支部,zhī bù,日源
5145,手法,shǒu fǎ,
5146,庆,qìng,
5147,高大,gāo dà,
5148,序,xù,
5149,农家,nóng jiā,
5150,孤独,gū dú,
5151,古人,gǔ rén,
5152,乡下,xiāng xia,
5153,饮食,yǐn shí,
5154,宿,sù,
