4516,干警,gàn jǐng,
4517,订,dìng,
4518,国债,guó zhài,
4519,利率,lì lǜ,
4520,味道,wèi dao,
4521,呼唤,hū huàn,
4522,向上,xiàng shàng,
4523,不止,bù zhǐ,
4524,旅游业,lǚ yóu yè,
4525,保健,bǎo jiàn,
4526,化肥,huà féi,
4527,模型,mó xíng,
4528,好多,hǎo duō,
4529,会场,huì chǎng,
4530,愣,lèng,
4531,学历,xué lì,
4532,海域,hǎi yù,
4533,建造,jiàn zào,
4534,凌晨,líng chén,
4535,农田,nóng tián,
4536,沈,shěn / chén,
4537,脚下,jiǎo xià,
4538,传染病,chuán rǎn bìng,
4539,搁,gē / gé,
4540,不及,bù jí,
4541,好,hào,
4542,船舶,chuán bó,
4543,愁,chóu,
4544,境外,jìng wài,
4545,逆,nì,
4546,开办,kāi bàn,
4547,就此,jiù cǐ,
4548,渗透,shèn tòu,
4549,布置,bù zhì,
4550,观测,guān cè,
4551,娶,qǔ,
4552,维修,wéi xiū,
4553,青海,qīng hǎi,
4554,占据,zhàn jù,
4555,筑,zhù,
4556,许可证,xǔ kě zhèng,
4557,跟踪,gēn zōng,
4558,年前,nián qián,
4559,渡,dù,
4560,出路,chū lù,
4561,灌,guàn,
