2149,躺,tǎng,
2150,毕竟,bì jìng,佛源
2151,恐怖,kǒng bù,
2152,移动,yí dòng,
2153,检验,jiǎn yàn,
2154,义,yì,
2155,具备,jù bèi,
2156,操作,cāo zuò,
2157,他人,tā rén,
2158,坚定,jiān dìng,
2159,预防,yù fáng,
2160,流动,liú dòng,
2161,资本主义,zī běn zhǔ yì,日源
2162,身份,shēn fèn,
2163,人大,rén dà,
2164,彼此,bǐ cǐ,
2165,木,mù,
2166,丝,sī,
2167,展示,zhǎn shì,
2168,官兵,guān bīng,
2169,缺,quē,
2170,样,yàng,
2171,色彩,sè cǎi,
2172,课,kè,
2173,新疆,xīn jiāng,
2174,漂亮,piào liang,
2175,公园,gōng yuán,
2176,腐败,fǔ bài,
2177,职能,zhí néng,
2178,累,léi / lěi / lèi,
2179,快乐,kuài lè,
2180,势,shì,
2181,概念,gài niàn,
2182,拖,tuō,
2183,春天,chūn tiān,
2184,教学,jiào xué,
2185,研制,yán zhì,
2186,逃,táo,
2187,机遇,jī yù,
2188,种子,zhǒng zi,佛源
2189,母,mǔ,外来
2190,脱,tuō,
2191,队长,duì zhǎng,
2192,抗,kàng,
2193,编辑,biān jí,
