4790,反响,fǎn xiǎng,
4791,火灾,huǒ zāi,
4792,扩张,kuò zhāng,
4793,讲述,jiǎng shù,
4794,智,zhì,
4795,范,fàn,
4796,仇,chóu,
4797,税费,shuì fèi,
4798,废物,fèi wù,
4799,入手,rù shǒu,
4800,输出,shū chū,
4801,开门,kāi mén,
4802,卫,wèi,
4803,拓宽,tuò kuān,
4804,时空,shí kōng,
4805,有害,yǒu hài,
4806,惊讶,jīng yà,佛源
4807,即可,jí kě,
4808,解,xiè,
4809,低下,dī xià,
4810,买卖,mǎi mài,
4811,时节,shí jié,
4812,非典型肺炎,fēi diǎn xíng fèi yán,
4813,省区,shěng qū,
4814,中药,zhōng yào,
4815,堡,bǔ,
4816,太平洋,tài píng yáng,外来
4817,打造,dǎ zào,
4818,刊登,kān dēng,
4819,捐赠,juān zèng,
4820,润,rùn,
4821,鸣,míng,
4822,剂,jì,
4823,蓝色,lán sè,
4824,退耕还林,tuì gēng huán lín,
4825,将士,jiàng shì,
4826,所有制,suǒ yǒu zhì,
4827,用品,yòng pǐn,
4828,干事,gàn shi,
4829,掀起,xiān qǐ,
4830,长官,zhǎng guān,
4831,资,zī,
4832,姑,gū,
4833,肚,dù,
4834,扎,zā,
