56648,借喻,,
56649,旧调重弹,,
56650,惧内,,
56651,抗上,,
56652,孔武有力,,
56653,舞盲,,
56654,癞疮,,
56655,浪子回头金不换,,
56656,李代桃僵,,
56657,留后手,,
56658,卯榫,,
56659,末伏,,
56660,黏性,,
56661,盘根问底,,
56662,苤蓝,,
56663,骑缝,,
56664,顺嘴,,
56665,市尺,,
56666,首尔,,
56667,舒松,,
56668,熟语,,
56669,耍手段,,
56670,松仁,,
56671,随大溜,,
56672,太空步,,
56673,太空棉,,
56674,叩关,,
56675,万年历,,
56676,鲜啤,,
56677,小舌,,
56678,泄洪闸,,
56679,谢顶,,
56680,性价比,,
56681,血崩,,
56682,腋臭,,
56683,引申义,,
56684,中魔,,
56685,仔鸡,,
56686,凹镜,,
56687,差等生,,
56688,抽测,,
56689,电笔,,
56690,刁横,,
56691,凋败,,
56692,跌打丸,,
