920,先进,xiān jìn,
921,银行,yín háng,
922,事件,shì jiàn,
923,热情,rè qíng,
924,常常,cháng cháng,
925,强烈,qiáng liè,
926,必要,bì yào,
927,文明,wén míng,
928,手段,shǒu duàn,
929,级,jí,
930,亩,mǔ,
931,建议,jiàn yì,
932,镇,zhèn,
933,女儿,nǚ ér,
934,特殊,tè shū,
935,装,zhuāng,
936,陈,chén,
937,复杂,fù zá,
938,战士,zhàn shì,
939,作为,zuò wéi,
940,形势,xíng shì,
941,无论,wú lùn,
942,机构,jī gòu,
943,执行,zhí xíng,
944,讲话,jiǎng huà,
945,以为,yǐ wéi,
946,若,ruò,
947,乡,xiāng,
948,同意,tóng yì,
949,分子,fèn zǐ,
950,望,wàng,
951,摆,bǎi,
952,实践,shí jiàn,
953,科技,kē jì,
954,建筑,jiàn zhù,
955,尚,shàng,
956,语,yǔ / yù,
957,之前,zhī qián,佛源
958,广大,guǎng dà,
959,届,jiè,
960,那个,nà ge,
961,班,bān,
962,长期,cháng qī,佛源
963,观,guān,
964,专门,zhuān mén,
