3289,玉米,yù mǐ,
3290,原始,yuán shǐ,
3291,举措,jǔ cuò,
3292,刑事,xíng shì,
3293,掏,tāo,
3294,占领,zhàn lǐng,
3295,富裕,fù yù,
3296,差异,chā yì,
3297,苏,sū,外来
3298,转,zhuàn,
3299,概括,gài kuò,
3300,领导班子,lǐng dǎo bān zi,
3301,日报,rì bào,
3302,而已,ér yǐ,
3303,牙,yá,
3304,药物,yào wù,
3305,或许,huò xǔ,
3306,图书馆,tú shū guǎn,
3307,沿海,yán hǎi,
3308,机器,jī qì,
3309,小伙子,xiǎo huǒ zi,
3310,企图,qǐ tú,
3311,校园,xiào yuán,
3312,而言,ér yán,
3313,统治,tǒng zhì,
3314,乌,wū,
3315,小麦,xiǎo mài,
3316,上半年,shàng bàn nián,
3317,布局,bù jú,
3318,诉讼,sù sòng,
3319,出门,chū mén,
3320,表情,biǎo qíng,
3321,鼓舞,gǔ wǔ,
3322,涌,yǒng / chōng,
3323,据悉,jù xī,
3324,妹妹,mèi mei,
3325,竞赛,jìng sài,
3326,注,zhù,
3327,档案,dàng àn,
3328,残疾人,cán jí rén,
3329,审美,shěn měi,
3330,内在,nèi zài,
3331,爸,bà,
3332,如下,rú xià,
3333,积,jī,
3334,碰,pèng,
