8854,航运,háng yùn,
8855,在学,zài xué,日源
8856,重心,zhòng xīn,
8857,精细,jīng xì,
8858,自学,zì xué,日源
8859,担当,dān dāng,
8860,民歌,mín gē,
8861,迎面,yíng miàn,
8862,大意,dà yi,
8863,国际象棋,guó jì xiàng qí,
8864,加盟,jiā méng,
8865,词汇,cí huì,
8866,古国,gǔ guó,
8867,录像,lù xiàng,
8868,天色,tiān sè,
8869,新近,xīn jìn,
8870,所致,suǒ zhì,
8871,以求,yǐ qiú,
8872,平等互利,píng děng hù lì,
8873,奖牌,jiǎng pái,
8874,退役,tuì yì,
8875,羽毛球,yǔ máo qiú,
8876,度假,dù jià,
8877,拘留,jū liú,
8878,中西,zhōng xī,
8879,俘虏,fú lǔ,
8880,陈列,chén liè,
8881,瓷,cí,
8882,当兵,dāng bīng,
8883,时下,shí xià,
8884,疑虑,yí lǜ,
8885,新风,xīn fēng,
8886,杯赛,bēi sài,
8887,躬,gōng,
8888,千家万户,qiān jiā wàn hù,佛源
8889,辫子,biàn zi,
8890,对称,duì chèn,
8891,脑海,nǎo hǎi,
8892,哨,shào,
8893,盛大,shèng dà,
8894,嵌,qiàn / kàn,
8895,创汇,chuàng huì,
8896,叮嘱,dīng zhǔ,
8897,非要,fēi yào,
8898,解脱,jiě tuō,佛源
8899,灵感,líng gǎn,
