3427,默默,mò mò,
3428,速,sù,
3429,吐,tǔ,
3430,着手,zhuó shǒu,
3431,艾滋病,ài zī bìng,
3432,华盛顿,huá shèng dùn,外来
3433,治国,zhì guó,
3434,补偿,bǔ cháng,
3435,嫌,xián,
3436,异,yì,
3437,沙漠,shā mò,
3438,稳,wěn,
3439,判决,pàn jué,
3440,务,wù,
3441,足够,zú gòu,
3442,氛围,fēn wéi,
3443,会计,kuài jì,
3444,视为,shì wéi,
3445,混,hùn,
3446,首脑,shǒu nǎo,
3447,季度,jì dù,
3448,老汉,lǎo hàn,佛源
3449,遗憾,yí hàn,
3450,距,jù,
3451,合适,hé shì,
3452,院士,yuàn shì,
3453,全力,quán lì,
3454,顾问,gù wèn,
3455,促使,cù shǐ,
3456,业界,yè jiè,
3457,济南,jǐ nán,
3458,佳,jiā,
3459,铺,pū,
3460,不安,bù ān,
3461,名义,míng yì,
3462,导演,dǎo yǎn,
3463,铜,tóng,
3464,疫情,yì qíng,
3465,阿富汗,ā fù hàn,外来
3466,老太太,lǎo tài tai,
3467,党政,dǎng zhèng,
3468,窝,wō,
3469,夏天,xià tiān,
3470,尾,wěi / yǐ,
3471,然,rán,
3472,调研,diào yán,
