6891,支书,zhī shū,
6892,储,chǔ,
6893,颇为,pō wéi,
6894,真心,zhēn xīn,佛源
6895,老爷子,lǎo yé zi,
6896,增值,zēng zhí,
6897,挽,wǎn,
6898,剥,bāo / bō,
6899,第一线,dì yī xiàn,
6900,辛勤,xīn qín,
6901,常用,cháng yòng,
6902,茶叶,chá yè,
6903,剧团,jù tuán,
6904,柜台,guì tái,
6905,晃,huàng,
6906,惊喜,jīng xǐ,
6907,纪念馆,jì niàn guǎn,
6908,一番,yī fān,
6909,掠,lüè,
6910,兼并,jiān bìng,
6911,勤奋,qín fèn,
6912,交管,jiāo guǎn,
6913,勾,gōu / gòu,
6914,只顾,zhǐ gù,
6915,卡车,kǎ chē,外来
6916,做饭,zuò fàn,
6917,出面,chū miàn,
6918,天堂,tiān táng,
6919,右派,yòu pài,
6920,起源,qǐ yuán,
6921,教会,jiào huì,
6922,名词,míng cí,
6923,想来,xiǎng lái,
6924,公款,gōng kuǎn,
6925,尺度,chǐ dù,
6926,女生,nǚ shēng,
6927,分化,fēn huà,佛源
6928,导师,dǎo shī,佛源
6929,高压,gāo yā,
6930,弦,xián,
6931,用途,yòng tú,
6932,传奇,chuán qí,
6933,沙滩,shā tān,
6934,怕是,pà shì,
6935,经纬,jīng wěi,
6936,牧民,mù mín,
